Ausgabe,Datum,Locales?,Neues aus Köln?,Wochentag
1909_1_8_398470.txt,1909-01-08,0,0,4
1909_9_4_398742.txt,1909-09-04,0,0,5
1909_9_2_398740.txt,1909-09-02,0,1,3
1909_6_4_398636.txt,1909-06-04,0,0,4
1909_12_8_399199.txt,1909-12-08,0,1,2
1909_5_7_398605.txt,1909-05-07,0,0,4
1909_11_2_398945.txt,1909-11-02,0,2,1
1909_11_3_398946.txt,1909-11-03,0,0,2
1909_4_11_398576.txt,1909-04-11,0,0,6
1909_8_10_398714.txt,1909-08-10,0,2,1
1909_9_18_398893.txt,1909-09-18,0,2,5
1909_7_11_398679.txt,1909-07-11,0,0,6
1909_12_11_399202.txt,1909-12-11,0,0,5
1909_12_24_399217.txt,1909-12-24,0,0,4
1909_2_26_398525.txt,1909-02-26,0,2,4
1909_7_16_398685.txt,1909-07-16,0,1,4
1909_10_18_398928.txt,1909-10-18,0,0,0
1909_1_23_398488.txt,1909-01-23,0,0,5
1909_11_26_399185.txt,1909-11-26,0,0,4
1909_10_24_398934.txt,1909-10-24,0,0,6
1909_8_27_398733.txt,1909-08-27,0,0,4
1909_10_3_398910.txt,1909-10-03,0,0,6
1909_3_2_398530.txt,1909-03-02,0,0,1
1909_9_7_398746.txt,1909-09-07,0,1,1
1909_11_23_399180.txt,1909-11-23,0,0,1
1909_6_5_398637.txt,1909-06-05,0,0,5
1909_3_4_398532.txt,1909-03-04,0,1,3
1909_8_30_398737.txt,1909-08-30,0,1,0
1909_1_21_398486.txt,1909-01-21,0,1,3
1909_7_18_398688.txt,1909-07-18,0,1,6
1909_2_15_398515.txt,1909-02-15,0,0,0
1909_1_5_398467.txt,1909-01-05,0,0,1
1909_8_7_398710.txt,1909-08-07,0,1,5
1909_11_18_398965.txt,1909-11-18,0,1,3
1909_9_26_398903.txt,1909-09-26,0,1,6
1909_3_30_398562.txt,1909-03-30,0,1,1
1909_2_1_398499.txt,1909-02-01,0,0,0
1909_2_17_398517.txt,1909-02-17,0,0,2
1909_4_1_398564.txt,1909-04-01,0,1,3
1909_11_21_399177.txt,1909-11-21,0,1,6
1909_3_24_398555.txt,1909-03-24,0,0,2
1909_7_9_398677.txt,1909-07-09,0,0,4
1909_9_19_398895.txt,1909-09-19,0,1,6
1909_5_13_398612.txt,1909-05-13,0,1,3
1909_8_29_398735.txt,1909-08-29,0,0,6
1909_12_23_399216.txt,1909-12-23,0,1,3
1909_9_28_398905.txt,1909-09-28,0,0,1
1909_5_12_398611.txt,1909-05-12,0,0,2
1909_12_16_399208.txt,1909-12-16,0,0,3
1909_1_4_398466.txt,1909-01-04,0,1,0
1909_7_4_398672.txt,1909-07-04,0,0,6
1909_2_14_398513.txt,1909-02-14,0,0,6
1909_10_31_398943.txt,1909-10-31,0,1,6
1909_8_5_398708.txt,1909-08-05,0,1,3
1909_2_21_398521.txt,1909-02-21,0,0,6
1909_3_22_398553.txt,1909-03-22,0,0,0
1909_1_24_398490.txt,1909-01-24,0,2,6
1909_7_22_398692.txt,1909-07-22,0,1,3
1909_10_16_398925.txt,1909-10-16,0,0,5
1909_1_3_398464.txt,1909-01-03,0,0,6
1909_12_7_399198.txt,1909-12-07,0,2,1
1909_7_5_398673.txt,1909-07-05,0,0,0
1909_8_24_398730.txt,1909-08-24,0,0,1
1909_4_21_398587.txt,1909-04-21,0,1,2
1909_10_10_398918.txt,1909-10-10,0,0,6
1909_1_9_398471.txt,1909-01-09,0,0,5
1909_6_18_398652.txt,1909-06-18,0,0,4
1909_9_11_398750.txt,1909-09-11,0,0,5
1909_9_24_398900.txt,1909-09-24,0,0,4
1909_7_25_398696.txt,1909-07-25,0,1,6
1909_12_17_399209.txt,1909-12-17,0,1,4
1909_1_30_398496.txt,1909-01-30,0,0,5
1909_9_26_398902.txt,1909-09-26,0,0,6
1909_10_27_398938.txt,1909-10-27,0,1,2
1909_4_19_398585.txt,1909-04-19,0,0,0
1909_4_15_398580.txt,1909-04-15,0,0,3
1909_7_3_398670.txt,1909-07-03,0,0,5
1909_3_14_398544.txt,1909-03-14,0,1,6
1909_11_11_398957.txt,1909-11-11,0,1,3
1909_4_23_398589.txt,1909-04-23,0,0,4
1909_8_16_398721.txt,1909-08-16,0,1,0
1909_9_17_398892.txt,1909-09-17,0,0,4
1909_3_31_398563.txt,1909-03-31,0,1,2
1909_7_26_398697.txt,1909-07-26,0,0,0
1909_3_13_398542.txt,1909-03-13,0,0,5
1909_4_16_398581.txt,1909-04-16,0,2,4
1909_5_28_398629.txt,1909-05-28,0,0,4
1909_9_20_398896.txt,1909-09-20,0,0,0
1909_10_30_398941.txt,1909-10-30,0,2,5
1909_4_28_398595.txt,1909-04-28,0,0,2
1909_8_19_398724.txt,1909-08-19,0,0,3
1909_4_4_398568.txt,1909-04-04,0,0,6
1909_2_24_398523.txt,1909-02-24,0,0,2
1909_11_16_398963.txt,1909-11-16,0,1,1
1909_9_16_398891.txt,1909-09-16,0,0,3
1909_3_3_398531.txt,1909-03-03,0,0,2
1909_9_3_398741.txt,1909-09-03,0,0,4
1909_4_4_398569.txt,1909-04-04,0,0,6
1909_7_2_398669.txt,1909-07-02,0,0,4
1909_12_25_399218.txt,1909-12-25,0,0,5
1909_4_9_398574.txt,1909-04-09,0,1,4
1909_6_27_398664.txt,1909-06-27,0,0,6
1909_4_30_398597.txt,1909-04-30,0,1,4
1909_4_27_398594.txt,1909-04-27,0,1,1
1909_10_11_398920.txt,1909-10-11,0,0,0
1909_12_27_399220.txt,1909-12-27,0,0,0
1909_12_14_399206.txt,1909-12-14,0,1,1
1909_2_3_398501.txt,1909-02-03,0,0,2
1909_2_9_398508.txt,1909-02-09,0,1,1
1909_7_19_398689.txt,1909-07-19,0,1,0
1909_3_8_398537.txt,1909-03-08,0,2,0
1909_7_14_398683.txt,1909-07-14,0,0,2
1909_7_8_398676.txt,1909-07-08,0,0,3
1909_6_29_398666.txt,1909-06-29,0,0,1
1909_9_10_398749.txt,1909-09-10,0,1,4
1909_10_5_398913.txt,1909-10-05,0,1,1
1909_11_5_398950.txt,1909-11-05,0,1,4
1909_5_5_398603.txt,1909-05-05,0,2,2
1909_3_18_398548.txt,1909-03-18,0,1,3
1909_11_14_398961.txt,1909-11-14,0,2,6
1909_2_20_398520.txt,1909-02-20,0,2,5
1909_12_2_399192.txt,1909-12-02,0,1,3
1909_6_26_398662.txt,1909-06-26,0,1,5
1909_3_10_398539.txt,1909-03-10,0,0,2
1909_11_6_398951.txt,1909-11-06,0,2,5
1909_7_28_398699.txt,1909-07-28,0,0,2
1909_10_12_398921.txt,1909-10-12,0,2,1
1909_8_13_398717.txt,1909-08-13,0,0,4
1909_10_21_398931.txt,1909-10-21,0,1,3
1909_11_3_398947.txt,1909-11-03,0,0,2
1909_10_28_398939.txt,1909-10-28,0,2,3
1909_5_24_398625.txt,1909-05-24,0,0,0
1909_3_20_398550.txt,1909-03-20,0,0,5
1909_11_2_398944.txt,1909-11-02,0,0,1
1909_11_7_398953.txt,1909-11-07,0,2,6
1909_11_22_399178.txt,1909-11-22,0,0,0
1909_9_8_398747.txt,1909-09-08,0,0,2
1909_5_3_398601.txt,1909-05-03,0,0,0
1909_1_1_398462.txt,1909-01-01,0,0,4
1909_10_3_398911.txt,1909-10-03,0,1,6
1909_6_10_398643.txt,1909-06-10,0,0,3
1909_10_25_398936.txt,1909-10-25,0,0,0
1909_8_11_398715.txt,1909-08-11,0,0,2
1909_11_29_399189.txt,1909-11-29,0,0,0
1909_10_26_398937.txt,1909-10-26,0,2,1
1909_2_6_398504.txt,1909-02-06,0,0,5
1909_10_22_398932.txt,1909-10-22,0,0,4
1909_2_7_398505.txt,1909-02-07,0,0,6
1909_9_30_398907.txt,1909-09-30,0,1,3
1909_5_19_398619.txt,1909-05-19,0,0,2
1909_8_22_398728.txt,1909-08-22,0,2,6
1909_10_14_398923.txt,1909-10-14,0,1,3
1909_9_5_398744.txt,1909-09-05,0,0,6
1909_2_7_398506.txt,1909-02-07,0,0,6
1909_1_31_398497.txt,1909-01-31,0,0,6
1909_6_1_398633.txt,1909-06-01,0,0,1
1909_9_25_398901.txt,1909-09-25,0,1,5
1909_2_25_398524.txt,1909-02-25,0,2,3
1909_6_6_398639.txt,1909-06-06,0,0,6
1909_10_17_398927.txt,1909-10-17,0,2,6
1909_9_15_398890.txt,1909-09-15,0,0,2
1909_9_29_398906.txt,1909-09-29,0,1,2
1909_12_19_399211.txt,1909-12-19,0,0,6
1909_8_3_398706.txt,1909-08-03,0,1,1
1909_4_18_398584.txt,1909-04-18,0,1,6
1909_6_7_398640.txt,1909-06-07,0,0,0
1909_6_11_398644.txt,1909-06-11,0,1,4
1909_6_27_398663.txt,1909-06-27,0,0,6
1909_11_4_398949.txt,1909-11-04,0,0,3
1909_10_2_398909.txt,1909-10-02,0,0,5
1909_12_20_399213.txt,1909-12-20,0,0,0
1909_3_12_398541.txt,1909-03-12,0,2,4
1909_8_1_398703.txt,1909-08-01,0,0,6
1909_3_28_398560.txt,1909-03-28,0,0,6
1909_12_28_399221.txt,1909-12-28,0,1,1
1909_5_15_398614.txt,1909-05-15,0,1,5
1909_10_31_398942.txt,1909-10-31,0,0,6
1909_10_10_398919.txt,1909-10-10,0,1,6
1909_6_8_398641.txt,1909-06-08,0,2,1
1918_5_28_441146.txt,1918-05-28,0,0,1
1918_4_18_441099.txt,1918-04-18,0,1,3
1918_8_4_441221.txt,1918-08-04,0,0,6
1918_2_7_441020.txt,1918-02-07,0,0,3
1918_5_19_441132.txt,1918-05-19,0,0,6
1918_4_13_441094.txt,1918-04-13,0,0,5
1918_10_2_441288.txt,1918-10-02,0,1,2
1918_3_10_441056.txt,1918-03-10,0,0,6
1918_3_3_441048.txt,1918-03-03,0,0,6
1918_3_28_441076.txt,1918-03-28,0,0,3
1918_4_16_441097.txt,1918-04-16,0,1,1
1918_4_22_441104.txt,1918-04-22,0,0,0
1918_1_28_441009.txt,1918-01-28,0,1,0
1918_2_17_441029.txt,1918-02-17,0,0,6
1918_6_11_441162.txt,1918-06-11,0,0,1
1918_6_17_441169.txt,1918-06-17,0,1,0
1918_12_29_441373.txt,1918-12-29,0,0,6
1918_1_20_440997.txt,1918-01-20,0,0,6
1918_5_15_441130.txt,1918-05-15,0,1,2
1918_12_19_441365.txt,1918-12-19,0,1,3
1918_12_18_441364.txt,1918-12-18,0,0,2
1918_8_31_441254.txt,1918-08-31,0,0,5
1918_7_22_441209.txt,1918-07-22,0,0,0
1918_2_18_441033.txt,1918-02-18,0,1,0
1918_10_27_441313.txt,1918-10-27,0,1,6
1918_1_3_440977.txt,1918-01-03,0,0,3
1918_12_14_441360.txt,1918-12-14,0,0,5
1918_7_28_441213.txt,1918-07-28,0,0,6
1918_7_14_441200.txt,1918-07-14,0,0,6
1918_10_9_441295.txt,1918-10-09,0,0,2
1918_5_3_441117.txt,1918-05-03,0,0,4
1918_3_4_441049.txt,1918-03-04,0,0,0
1918_3_25_441073.txt,1918-03-25,0,0,0
1918_3_16_441063.txt,1918-03-16,0,0,5
1918_1_26_441007.txt,1918-01-26,0,0,5
1918_10_22_441308.txt,1918-10-22,0,0,1
1918_1_30_441011.txt,1918-01-30,0,0,2
1918_4_7_441084.txt,1918-04-07,0,0,6
1918_10_14_441300.txt,1918-10-14,0,0,0
1918_8_4_441224.txt,1918-08-04,0,0,6
1918_8_17_441239.txt,1918-08-17,0,1,5
1918_10_11_441297.txt,1918-10-11,0,0,4
1918_2_23_441039.txt,1918-02-23,0,0,5
1918_3_13_441059.txt,1918-03-13,0,0,2
1918_7_21_441208.txt,1918-07-21,0,0,6
1918_9_29_441285.txt,1918-09-29,0,0,6
1918_4_25_441107.txt,1918-04-25,0,1,3
1918_2_16_441031.txt,1918-02-16,0,0,5
1918_12_10_441357.txt,1918-12-10,0,0,1
1918_4_28_441111.txt,1918-04-28,0,0,6
1918_2_27_441043.txt,1918-02-27,0,0,2
1918_6_9_441157.txt,1918-06-09,0,0,6
1918_8_16_441237.txt,1918-08-16,0,0,4
1918_9_8_441262.txt,1918-09-08,0,1,6
1918_12_1_441348.txt,1918-12-01,0,0,6
1918_7_7_441189.txt,1918-07-07,0,0,6
1918_5_9_441123.txt,1918-05-09,0,0,3
1918_9_7_441261.txt,1918-09-07,0,0,5
1918_4_24_441106.txt,1918-04-24,0,1,2
1918_11_30_441347.txt,1918-11-30,0,0,5
1918_2_24_441037.txt,1918-02-24,0,0,6
1918_6_30_441181.txt,1918-06-30,0,0,6
1918_5_26_441141.txt,1918-05-26,0,0,6
1918_1_16_440995.txt,1918-01-16,0,0,2
1918_6_23_441173.txt,1918-06-23,0,0,6
1918_5_12_441124.txt,1918-05-12,0,0,6
1918_7_5_441190.txt,1918-07-05,0,0,4
1918_2_26_441042.txt,1918-02-26,0,2,1
1918_10_4_441290.txt,1918-10-04,0,1,4
1918_8_9_441230.txt,1918-08-09,0,0,4
1918_10_7_441293.txt,1918-10-07,0,1,0
1918_7_20_441207.txt,1918-07-20,0,1,5
1918_1_11_440987.txt,1918-01-11,0,0,4
1918_3_24_441069.txt,1918-03-24,0,0,6
1918_10_18_441304.txt,1918-10-18,0,1,4
1918_12_22_441368.txt,1918-12-22,0,0,6
1918_9_24_441278.txt,1918-09-24,0,1,1
1918_6_26_441179.txt,1918-06-26,0,0,2
1918_1_25_441006.txt,1918-01-25,0,0,4
1918_2_4_441017.txt,1918-02-04,0,1,0
1918_2_9_441023.txt,1918-02-09,0,1,5
1918_9_12_441266.txt,1918-09-12,0,1,3
1918_1_13_440986.txt,1918-01-13,0,0,6
1918_3_1_441046.txt,1918-03-01,0,1,4
1918_11_3_441320.txt,1918-11-03,0,0,6
1918_7_16_441202.txt,1918-07-16,0,0,1
1918_9_15_441269.txt,1918-09-15,0,1,6
1918_6_15_441167.txt,1918-06-15,0,1,5
1918_6_14_441166.txt,1918-06-14,0,0,4
1918_8_3_441223.txt,1918-08-03,0,1,5
1918_5_18_441134.txt,1918-05-18,0,1,5
1918_7_11_441196.txt,1918-07-11,0,0,3
1918_6_30_441184.txt,1918-06-30,0,0,6
1918_1_2_440976.txt,1918-01-02,0,0,2
1918_9_19_441273.txt,1918-09-19,0,0,3
1918_5_5_441119.txt,1918-05-05,0,1,6
1918_11_21_441338.txt,1918-11-21,0,0,3
1918_11_5_441322.txt,1918-11-05,0,1,1
1918_5_31_441150.txt,1918-05-31,0,0,4
1918_12_13_441359.txt,1918-12-13,0,1,4
1918_1_8_440983.txt,1918-01-08,0,0,1
1918_1_19_440999.txt,1918-01-19,0,0,5
1918_12_2_441349.txt,1918-12-02,0,0,0
1918_8_19_441241.txt,1918-08-19,0,0,0
1918_6_13_441164.txt,1918-06-13,0,1,3
1918_8_27_441250.txt,1918-08-27,0,1,1
1918_7_15_441201.txt,1918-07-15,0,0,0
1918_10_15_441301.txt,1918-10-15,0,0,1
1918_7_3_441187.txt,1918-07-03,0,1,2
1918_7_8_441193.txt,1918-07-08,0,1,0
1918_11_20_441337.txt,1918-11-20,0,0,2
1918_12_8_441355.txt,1918-12-08,0,1,6
1918_5_22_441139.txt,1918-05-22,0,0,2
1918_10_29_441315.txt,1918-10-29,0,0,1
1918_11_29_441346.txt,1918-11-29,0,0,4
1918_8_11_441232.txt,1918-08-11,0,0,6
1918_1_29_441010.txt,1918-01-29,0,1,1
1918_6_23_441176.txt,1918-06-23,0,0,6
1918_8_20_441242.txt,1918-08-20,0,0,1
1918_5_8_441122.txt,1918-05-08,0,0,2
1918_12_21_441367.txt,1918-12-21,0,0,5
1918_12_4_441351.txt,1918-12-04,0,0,2
1918_2_5_441018.txt,1918-02-05,0,0,1
1918_12_23_441369.txt,1918-12-23,0,0,0
1918_12_3_441350.txt,1918-12-03,0,1,1
1918_1_20_441000.txt,1918-01-20,0,0,6
1918_8_1_441220.txt,1918-08-01,0,1,3
1918_11_28_441345.txt,1918-11-28,0,0,3
1918_4_12_441093.txt,1918-04-12,0,1,4
1918_8_14_441235.txt,1918-08-14,0,0,2
1918_11_26_441343.txt,1918-11-26,0,0,1
1918_12_24_441370.txt,1918-12-24,0,0,1
1918_4_4_441083.txt,1918-04-04,0,1,3
1918_5_19_441137.txt,1918-05-19,0,0,6
1918_9_28_441284.txt,1918-09-28,0,1,5
1918_6_7_441158.txt,1918-06-07,0,0,4
1918_5_17_441133.txt,1918-05-17,0,0,4
1918_11_25_441342.txt,1918-11-25,0,0,0
1918_5_26_441144.txt,1918-05-26,0,0,6
1918_7_1_441185.txt,1918-07-01,0,0,0
1918_6_19_441171.txt,1918-06-19,0,1,2
1918_4_27_441110.txt,1918-04-27,0,0,5
1918_4_2_441081.txt,1918-04-02,0,1,1
1918_6_12_441163.txt,1918-06-12,0,0,2
1918_6_16_441168.txt,1918-06-16,0,1,6
1918_6_1_441151.txt,1918-06-01,0,1,5
1918_8_26_441249.txt,1918-08-26,0,0,0
1918_11_27_441344.txt,1918-11-27,0,0,2
1918_4_14_441092.txt,1918-04-14,0,0,6
1918_8_13_441234.txt,1918-08-13,0,0,1
1918_8_11_441229.txt,1918-08-11,0,0,6
1918_11_6_441323.txt,1918-11-06,0,1,2
1918_5_10_441125.txt,1918-05-10,0,0,4
1918_8_6_441226.txt,1918-08-06,0,1,1
1918_4_17_441098.txt,1918-04-17,0,0,2
1918_3_20_441067.txt,1918-03-20,0,0,2
1918_9_21_441275.txt,1918-09-21,0,0,5
1918_8_2_441222.txt,1918-08-02,0,0,4
1918_6_5_441155.txt,1918-06-05,0,0,2
1918_10_20_441306.txt,1918-10-20,0,1,6
1918_2_1_441013.txt,1918-02-01,0,0,4
1918_1_6_440978.txt,1918-01-06,0,0,6
1918_9_14_441268.txt,1918-09-14,0,0,5
1918_4_30_441113.txt,1918-04-30,0,1,1
1918_1_18_440998.txt,1918-01-18,0,0,4
1918_5_4_441118.txt,1918-05-04,0,1,5
1918_8_8_441228.txt,1918-08-08,0,0,3
1918_7_29_441217.txt,1918-07-29,0,1,0
1918_11_4_441321.txt,1918-11-04,0,0,0
1918_12_11_441358.txt,1918-12-11,0,1,2
1918_9_13_441267.txt,1918-09-13,0,1,4
1918_2_20_441035.txt,1918-02-20,0,0,2
1918_5_12_441127.txt,1918-05-12,0,0,6
1918_9_16_441270.txt,1918-09-16,0,1,0
1918_3_29_441077.txt,1918-03-29,0,0,4
1918_11_11_441328.txt,1918-11-11,0,0,0
1918_11_9_441326.txt,1918-11-09,0,0,5
1918_5_27_441145.txt,1918-05-27,0,1,0
1918_3_31_441080.txt,1918-03-31,0,0,6
1918_8_28_441251.txt,1918-08-28,0,1,2
1918_4_5_441085.txt,1918-04-05,0,0,4
1918_10_31_441317.txt,1918-10-31,0,0,3
1918_3_15_441061.txt,1918-03-15,0,0,4
1918_12_6_441353.txt,1918-12-06,0,0,4
1918_8_25_441248.txt,1918-08-25,0,1,6
1918_11_12_441329.txt,1918-11-12,0,0,1
1918_4_21_441100.txt,1918-04-21,0,0,6
1918_1_4_440979.txt,1918-01-04,0,1,4
1918_4_10_441090.txt,1918-04-10,0,0,2
1918_10_23_441309.txt,1918-10-23,0,1,2
1918_10_1_441287.txt,1918-10-01,0,0,1
1918_10_17_441303.txt,1918-10-17,0,0,3
1918_3_18_441065.txt,1918-03-18,0,0,0
1918_7_21_441205.txt,1918-07-21,0,0,6
1918_5_25_441143.txt,1918-05-25,0,1,5
1918_9_22_441276.txt,1918-09-22,0,1,6
1918_8_5_441225.txt,1918-08-05,0,0,0
1918_1_24_441004.txt,1918-01-24,0,0,3
1918_5_23_441140.txt,1918-05-23,0,0,3
1918_11_16_441333.txt,1918-11-16,0,0,5
1918_3_14_441060.txt,1918-03-14,0,0,3
1918_12_30_441374.txt,1918-12-30,0,0,0
1918_9_2_441256.txt,1918-09-02,0,1,0
1918_9_10_441264.txt,1918-09-10,0,0,1
1918_10_12_441298.txt,1918-10-12,0,0,5
1918_3_24_441072.txt,1918-03-24,0,0,6
1918_7_4_441188.txt,1918-07-04,0,0,3
1918_7_10_441195.txt,1918-07-10,0,0,2
1918_9_9_441263.txt,1918-09-09,0,1,0
1918_5_5_441116.txt,1918-05-05,0,0,6
1918_11_19_441336.txt,1918-11-19,0,0,1
1918_7_23_441210.txt,1918-07-23,0,0,1
1918_4_26_441109.txt,1918-04-26,0,1,4
1918_2_2_441015.txt,1918-02-02,0,1,5
1918_2_22_441038.txt,1918-02-22,0,0,4
1918_9_27_441283.txt,1918-09-27,0,0,4
1918_11_13_441330.txt,1918-11-13,0,0,2
1918_3_23_441071.txt,1918-03-23,0,1,5
1918_7_28_441216.txt,1918-07-28,0,0,6
1918_1_6_440981.txt,1918-01-06,0,1,6
1918_8_7_441227.txt,1918-08-07,0,1,2
1918_11_18_441335.txt,1918-11-18,0,0,0
1918_12_15_441361.txt,1918-12-15,0,0,6
1918_2_19_441034.txt,1918-02-19,0,0,1
1918_7_30_441218.txt,1918-07-30,0,0,1
1918_11_7_441324.txt,1918-11-07,0,0,3
1918_1_31_441012.txt,1918-01-31,0,1,3
1918_7_7_441192.txt,1918-07-07,0,0,6
1918_10_21_441307.txt,1918-10-21,0,0,0
1918_10_13_441299.txt,1918-10-13,0,1,6
1918_3_10_441053.txt,1918-03-10,0,0,6
1918_5_7_441121.txt,1918-05-07,0,0,1
1918_5_29_441147.txt,1918-05-29,0,0,2
1918_3_27_441075.txt,1918-03-27,0,0,2
1918_4_19_441101.txt,1918-04-19,0,0,4
1918_4_21_441103.txt,1918-04-21,0,0,6
1918_1_9_440984.txt,1918-01-09,0,0,2
1918_8_25_441245.txt,1918-08-25,0,0,6
1918_2_21_441036.txt,1918-02-21,0,1,3
1918_10_10_441296.txt,1918-10-10,0,0,3
1918_12_5_441352.txt,1918-12-05,0,0,3
1918_3_17_441064.txt,1918-03-17,0,0,6
1918_11_1_441318.txt,1918-11-01,0,1,4
1918_10_8_441294.txt,1918-10-08,0,0,1
1918_3_7_441052.txt,1918-03-07,0,0,3
1918_8_23_441246.txt,1918-08-23,0,1,4
1918_2_3_441016.txt,1918-02-03,0,0,6
1918_6_2_441149.txt,1918-06-02,0,0,6
1918_7_17_441203.txt,1918-07-17,0,0,2
1918_11_8_441325.txt,1918-11-08,0,1,4
1918_4_23_441105.txt,1918-04-23,0,1,1
1918_1_17_440996.txt,1918-01-17,0,0,3
1918_4_9_441089.txt,1918-04-09,0,0,1
1918_2_6_441019.txt,1918-02-06,0,1,2
1918_8_30_441253.txt,1918-08-30,0,1,4
1918_6_24_441177.txt,1918-06-24,0,0,0
1918_5_1_441114.txt,1918-05-01,0,0,2
1918_6_16_441165.txt,1918-06-16,0,0,6
1918_9_17_441271.txt,1918-09-17,0,0,1
1918_1_14_440993.txt,1918-01-14,0,0,0
1918_7_18_441204.txt,1918-07-18,0,1,3
1918_2_11_441025.txt,1918-02-11,0,0,0
1918_4_3_441082.txt,1918-04-03,0,1,2
1918_1_10_440985.txt,1918-01-10,0,0,3
1918_7_14_441197.txt,1918-07-14,0,0,6
1918_10_3_441289.txt,1918-10-03,0,1,3
1918_2_24_441040.txt,1918-02-24,0,0,6
1918_7_2_441186.txt,1918-07-02,0,0,1
1918_1_22_441002.txt,1918-01-22,0,0,1
1918_7_6_441191.txt,1918-07-06,0,0,5
1918_8_21_441243.txt,1918-08-21,0,0,2
1918_4_8_441088.txt,1918-04-08,0,1,0
1918_9_18_441272.txt,1918-09-18,0,1,2
1918_12_28_441372.txt,1918-12-28,0,0,5
1918_3_17_441062.txt,1918-03-17,0,0,6
1918_9_3_441257.txt,1918-09-03,0,0,1
1918_3_8_441054.txt,1918-03-08,0,0,4
1918_10_24_441310.txt,1918-10-24,0,0,3
1918_3_22_441070.txt,1918-03-22,0,0,4
1918_7_27_441215.txt,1918-07-27,0,1,5
1918_1_13_440992.txt,1918-01-13,0,0,6
1918_4_7_441087.txt,1918-04-07,0,0,6
1918_1_27_441008.txt,1918-01-27,0,0,6
1918_9_5_441259.txt,1918-09-05,0,0,3
1918_6_22_441175.txt,1918-06-22,0,0,5
1918_9_23_441277.txt,1918-09-23,0,1,0
1918_4_14_441095.txt,1918-04-14,0,1,6
1918_12_9_441356.txt,1918-12-09,0,0,0
1918_4_20_441102.txt,1918-04-20,0,1,5
1918_8_22_441244.txt,1918-08-22,0,0,3
1918_9_11_441265.txt,1918-09-11,0,0,2
1918_1_1_440975.txt,1918-01-01,0,0,1
1918_10_5_441291.txt,1918-10-05,0,0,5
1918_3_26_441074.txt,1918-03-26,0,1,1
1918_6_2_441152.txt,1918-06-02,0,0,6
1918_6_6_441156.txt,1918-06-06,0,1,3
1918_3_2_441047.txt,1918-03-02,0,1,5
1918_5_14_441129.txt,1918-05-14,0,1,1
1918_8_18_441238.txt,1918-08-18,0,0,6
1918_11_22_441339.txt,1918-11-22,0,0,4
1918_9_26_441280.txt,1918-09-26,0,1,3
1918_6_9_441160.txt,1918-06-09,0,0,6
1918_4_15_441096.txt,1918-04-15,0,1,0
1918_3_6_441051.txt,1918-03-06,0,1,2
1918_12_20_441366.txt,1918-12-20,0,1,4
1918_10_28_441314.txt,1918-10-28,0,0,0
1918_3_11_441057.txt,1918-03-11,0,0,0
1918_7_9_441194.txt,1918-07-09,0,0,1
1918_9_4_441258.txt,1918-09-04,0,1,2
1918_12_27_441371.txt,1918-12-27,0,0,4
1918_5_21_441138.txt,1918-05-21,0,0,1
1918_7_31_441219.txt,1918-07-31,0,1,2
1918_1_12_440991.txt,1918-01-12,0,0,5
1918_7_25_441212.txt,1918-07-25,0,1,3
1918_10_19_441305.txt,1918-10-19,0,0,5
1918_10_16_441302.txt,1918-10-16,0,0,2
1918_3_30_441079.txt,1918-03-30,0,2,5
1918_6_4_441154.txt,1918-06-04,0,1,1
1918_1_23_441003.txt,1918-01-23,0,1,2
1918_9_6_441260.txt,1918-09-06,0,1,4
1918_9_30_441286.txt,1918-09-30,0,0,0
1918_12_17_441363.txt,1918-12-17,0,0,1
1918_3_12_441058.txt,1918-03-12,0,0,1
1918_3_3_441045.txt,1918-03-03,0,0,6
1918_9_1_441255.txt,1918-09-01,0,0,6
1918_2_25_441041.txt,1918-02-25,0,1,0
1918_11_23_441340.txt,1918-11-23,0,0,5
1918_8_12_441233.txt,1918-08-12,0,1,0
1918_2_10_441024.txt,1918-02-10,0,0,6
1918_7_13_441199.txt,1918-07-13,0,0,5
1918_11_14_441331.txt,1918-11-14,0,1,3
1918_3_31_441078.txt,1918-03-31,0,0,6
1918_1_15_440994.txt,1918-01-15,0,1,1
1918_6_27_441180.txt,1918-06-27,0,1,3
1918_7_26_441214.txt,1918-07-26,0,0,4
1918_3_5_441050.txt,1918-03-05,0,0,1
1918_6_18_441170.txt,1918-06-18,0,0,1
1918_6_8_441159.txt,1918-06-08,0,2,5
1918_11_17_441334.txt,1918-11-17,0,1,6
1918_2_15_441030.txt,1918-02-15,0,0,4
1918_1_21_441001.txt,1918-01-21,0,0,0
1918_7_19_441206.txt,1918-07-19,0,0,4
1918_6_21_441174.txt,1918-06-21,0,0,4
1918_6_10_441161.txt,1918-06-10,0,0,0
1918_7_24_441211.txt,1918-07-24,0,0,2
1918_9_25_441279.txt,1918-09-25,0,0,2
1918_6_28_441182.txt,1918-06-28,0,0,4
1918_2_10_441021.txt,1918-02-10,0,0,6
1918_10_26_441312.txt,1918-10-26,0,0,5
1918_2_13_441027.txt,1918-02-13,0,1,2
1918_2_3_441014.txt,1918-02-03,0,0,6
1918_2_12_441026.txt,1918-02-12,0,0,1
1918_2_14_441028.txt,1918-02-14,0,0,3
1918_6_20_441172.txt,1918-06-20,0,0,3
1918_3_21_441068.txt,1918-03-21,0,0,3
1918_12_7_441354.txt,1918-12-07,0,0,5
1918_11_2_441319.txt,1918-11-02,0,0,5
1918_1_7_440982.txt,1918-01-07,0,0,0
