1907_8_28_397638.txt,2,0
1903_8_12_389439.txt,2,0
1903_10_28_389527.txt,3,0
1907_3_7_391724.txt,3,0
1907_9_9_397652.txt,2,0
1907_5_13_397517.txt,3,0
1898_9_7_353062.txt,1,0
1903_10_2_389497.txt,2,0
1903_9_20_389484.txt,0,0
1903_1_10_389199.txt,2,0
1893_10_24_319554.txt,1,0
1898_5_26_352984.txt,2,0
1888_3_29_277529.txt,3,0
1898_3_7_352895.txt,1,0
1903_2_17_389242.txt,3,0
1903_2_15_389240.txt,0,0
1903_3_15_389270.txt,0,0
1907_5_25_397529.txt,1,0
1888_10_5_277719.txt,0,0
1893_12_6_319603.txt,2,0
1903_9_19_389482.txt,1,0
1893_1_22_319449.txt,0,0
1888_4_24_277553.txt,2,0
1907_8_31_397641.txt,2,0
1898_4_12_352934.txt,1,0
1898_2_13_352871.txt,0,0
1898_4_10_352933.txt,0,0
1898_10_20_353105.txt,2,0
1893_4_12_319536.txt,2,0
1903_9_6_389468.txt,0,0
1898_10_26_353111.txt,3,0
1903_1_9_389198.txt,3,0
1903_1_14_389204.txt,1,0
1903_3_10_389264.txt,3,0
1898_2_24_352882.txt,1,0
1898_3_3_352890.txt,1,0
1888_9_15_277699.txt,1,0
1898_2_27_352886.txt,0,0
1887_10_30_277382.txt,0,0
1907_10_4_397680.txt,2,0
1907_5_11_397514.txt,2,0
1888_7_15_277637.txt,0,0
1888_4_26_277555.txt,0,0
1898_4_1_352923.txt,3,0
1903_11_2_389534.txt,2,0
1898_12_6_353152.txt,2,0
1893_1_3_319427.txt,1,0
1903_12_27_389595.txt,0,0
1907_4_12_397481.txt,4,0
1898_1_31_352856.txt,1,0
1888_10_27_277741.txt,0,0
1907_5_26_397530.txt,1,0
1888_2_21_277492.txt,1,0
1907_3_10_391727.txt,1,0
1898_6_21_353013.txt,2,0
1907_10_16_397694.txt,3,0
1907_2_4_391689.txt,1,0
1898_4_7_352929.txt,2,0
1907_7_26_397600.txt,3,0
1893_11_15_319579.txt,0,0
1888_2_2_277475.txt,0,0
1907_11_20_397739.txt,2,0
1893_11_18_319582.txt,3,0
1893_3_29_319521.txt,3,0
1907_8_27_397637.txt,2,0
1888_5_3_277562.txt,1,0
1898_2_6_352863.txt,0,0
1907_5_29_397534.txt,2,0
1907_12_30_397782.txt,3,0
1898_8_19_353041.txt,1,0
1903_10_17_389514.txt,2,0
1898_8_14_353036.txt,0,0
1887_11_11_277394.txt,2,0
1907_1_5_391654.txt,1,0
1903_7_15_389407.txt,2,0
1898_8_27_353050.txt,1,0
1903_10_12_389509.txt,1,0
1898_6_5_352994.txt,3,0
1888_2_4_277477.txt,2,0
1898_3_5_352892.txt,2,0
1898_4_27_352951.txt,2,0
1898_1_7_352829.txt,1,0
1903_11_29_389565.txt,4,0
1888_8_23_277676.txt,0,0
1898_9_24_353079.txt,0,0
1887_12_23_277436.txt,3,0
1903_5_23_389347.txt,2,0
1898_4_30_352954.txt,2,0
1903_4_15_389304.txt,4,0
1888_4_3_277533.txt,1,0
1888_1_10_277452.txt,2,0
1903_5_14_389337.txt,2,0
1898_8_11_353032.txt,1,0
1888_1_3_277445.txt,1,0
1903_9_26_389490.txt,3,0
1907_2_5_391691.txt,0,0
1907_12_29_397781.txt,2,0
1887_10_18_277370.txt,2,0
1907_1_21_391673.txt,2,0
1907_11_25_397745.txt,1,0
1893_3_15_319506.txt,3,0
1907_10_14_397692.txt,2,0
1907_5_7_397510.txt,2,0
1903_1_18_389209.txt,0,0
1888_5_15_277577.txt,1,0
1907_8_11_397618.txt,2,0
1887_11_17_277400.txt,0,0
1903_10_4_389499.txt,2,0
1887_12_21_277434.txt,0,0
1907_2_13_391699.txt,3,0
1907_9_8_397650.txt,1,0
1907_3_30_397468.txt,1,0
1888_4_6_277536.txt,1,0
1907_6_1_397537.txt,2,0
1898_5_24_352982.txt,2,0
1907_10_5_397681.txt,3,0
1893_2_8_319468.txt,1,0
1887_11_6_277389.txt,1,0
1907_9_6_397648.txt,2,0
1907_7_29_397604.txt,3,0
1907_1_22_391674.txt,3,0
1903_3_29_389285.txt,4,0
1903_6_4_389360.txt,3,0
1907_9_23_397668.txt,3,0
1903_11_15_389548.txt,4,0
1898_9_29_353084.txt,1,0
1907_3_23_397460.txt,3,0
1903_3_4_389256.txt,2,0
1888_12_12_277809.txt,0,0
1907_11_28_397748.txt,3,0
1888_11_19_277764.txt,1,0
1898_1_20_352843.txt,2,0
1903_4_26_389316.txt,4,0
1888_2_29_277500.txt,1,0
1888_10_10_277724.txt,0,0
1888_12_29_277824.txt,0,0
1903_1_24_389215.txt,3,0
1903_5_21_389345.txt,2,0
1888_9_18_277702.txt,1,0
1903_2_6_389229.txt,2,0
1907_5_26_397531.txt,0,0
1888_7_27_277649.txt,0,0
1903_4_19_389309.txt,0,0
1907_3_27_397465.txt,2,0
1903_6_30_389390.txt,3,0
1888_8_2_277655.txt,0,0
1887_10_17_277369.txt,0,0
1898_4_9_352931.txt,2,0
1903_10_27_389526.txt,3,0
1907_11_30_397750.txt,1,0
1898_5_4_352959.txt,3,0
1898_5_28_352986.txt,1,0
1907_4_15_397485.txt,2,0
1888_10_19_277733.txt,0,0
1898_4_3_352926.txt,1,0
1888_4_8_277538.txt,1,0
1903_12_31_389599.txt,2,0
1888_5_13_277575.txt,1,0
1898_5_18_352975.txt,3,0
1903_9_10_389472.txt,2,0
1888_5_27_277588.txt,0,0
1907_4_19_397489.txt,2,0
1888_6_17_277609.txt,0,0
1888_12_18_277815.txt,1,0
1888_12_6_277804.txt,0,0
1903_3_18_389273.txt,3,0
1907_3_4_391721.txt,3,0
1903_1_19_389210.txt,2,0
1898_2_12_352869.txt,2,0
1893_1_25_319452.txt,0,0
1898_11_29_353145.txt,1,0
1910_8_23_415809.txt,0,1
1910_12_18_415944.txt,0,0
1910_6_29_415746.txt,0,1
1910_4_11_399472.txt,0,1
1910_6_3_399531.txt,0,0
1910_12_28_415955.txt,0,0
1910_8_9_415793.txt,0,1
1910_1_30_399390.txt,0,0
1910_4_17_399479.txt,0,0
1910_5_22_399517.txt,0,0
1910_12_9_415934.txt,0,1
1910_6_18_399548.txt,0,1
1910_6_11_399540.txt,0,0
1910_2_6_399399.txt,0,0
1910_9_3_415821.txt,0,0
1910_7_6_415754.txt,0,1
1910_6_13_399543.txt,0,0
1910_1_30_399391.txt,0,1
1910_9_27_415850.txt,0,0
1910_7_3_415751.txt,0,1
1910_11_1_415890.txt,0,0
1910_11_29_415923.txt,0,0
1910_10_5_415859.txt,0,0
1910_4_3_399461.txt,0,1
1910_1_11_399236.txt,0,0
1910_4_1_399458.txt,0,0
1910_11_7_415897.txt,0,0
1910_1_20_399246.txt,0,1
1910_11_17_415909.txt,0,0
1910_6_2_399530.txt,0,0
1910_11_3_415892.txt,0,1
1910_5_5_399499.txt,0,0
1910_12_27_415954.txt,0,1
1910_7_24_415775.txt,0,0
1910_2_25_399418.txt,0,1
1910_8_15_415800.txt,0,2
1910_2_5_399397.txt,0,1
1910_5_10_399505.txt,0,2
1910_4_19_399481.txt,0,2
1910_8_12_415796.txt,0,1
1910_1_9_399233.txt,0,0
1910_8_6_415789.txt,0,1
1910_8_7_415790.txt,0,0
1910_2_2_399394.txt,0,0
1910_4_3_399460.txt,0,0
1910_3_17_399442.txt,0,1
1910_11_26_415919.txt,0,0
1910_12_13_415939.txt,0,0
1910_9_19_415841.txt,0,0
1910_11_10_415900.txt,0,0
1910_7_4_415752.txt,0,1
1910_3_24_399450.txt,0,1
1910_12_4_415928.txt,0,0
1910_3_23_399449.txt,0,0
1910_5_19_399514.txt,0,1
1910_10_29_415886.txt,0,2
1910_6_21_399552.txt,0,0
1910_10_24_415881.txt,0,1
1910_8_17_415802.txt,0,0
1910_12_6_415931.txt,0,2
1910_12_3_415927.txt,0,1
1910_7_23_415773.txt,0,0
1910_3_22_399448.txt,0,0
1910_10_25_415882.txt,0,0
1910_1_4_399228.txt,0,0
1910_3_6_399428.txt,0,0
1910_5_26_399522.txt,0,0
1910_7_14_415763.txt,0,1
1910_5_8_399502.txt,0,0
1910_11_30_415924.txt,0,0
1910_12_22_415949.txt,0,1
1910_8_28_415815.txt,0,1
1910_4_15_399476.txt,0,0
1910_5_29_399526.txt,0,1
1910_2_28_399422.txt,0,1
1910_10_20_415876.txt,0,2
1910_6_22_399553.txt,0,0
1910_3_1_399423.txt,0,1
1910_5_31_399528.txt,0,2
1910_9_2_415820.txt,0,1
1910_5_7_399501.txt,0,0
1910_1_29_399389.txt,0,1
1910_8_4_415787.txt,0,1
1910_10_22_415878.txt,0,0
1910_12_24_415951.txt,0,1
1910_3_30_399456.txt,0,0
1910_10_9_415864.txt,0,0
1910_3_2_399424.txt,0,1
1910_11_5_415894.txt,0,1
1910_12_16_415942.txt,0,0
1910_8_1_415784.txt,0,0
1910_5_22_399518.txt,0,0
1910_9_16_415837.txt,0,0
1910_7_18_415768.txt,0,0
1910_10_13_415868.txt,0,1
1910_5_13_399508.txt,0,0
1910_8_14_415799.txt,0,0
1910_5_3_399497.txt,0,1
1910_6_5_399534.txt,0,2
1910_11_20_415912.txt,0,0
1910_10_3_415857.txt,0,0
1910_4_25_399488.txt,0,0
1910_5_15_399510.txt,0,0
1910_11_6_415895.txt,0,0
1910_5_2_399496.txt,0,0
1910_11_9_415899.txt,0,1
1910_2_13_399405.txt,0,0
1910_3_8_399431.txt,0,0
1910_10_2_415856.txt,0,0
1910_3_27_399454.txt,0,1
1910_4_26_399489.txt,0,1
1910_12_18_415945.txt,0,1
1910_1_22_399248.txt,0,0
1910_8_30_415817.txt,0,1
1910_12_11_415936.txt,0,2
1910_9_8_415827.txt,0,0
1910_12_10_415935.txt,0,0
1910_3_13_399437.txt,0,0
1910_3_9_399432.txt,0,0
1910_10_18_415874.txt,0,1
1910_10_14_415869.txt,0,0
1910_10_28_415885.txt,0,1
1910_7_5_415753.txt,0,0
1910_6_12_399541.txt,0,0
1910_1_5_399229.txt,0,1
1910_2_14_399406.txt,0,2
1910_2_3_399395.txt,0,0
1910_2_13_399404.txt,0,0
1910_10_11_415866.txt,0,2
1910_7_11_415760.txt,0,0
1910_6_1_399529.txt,0,0
1910_8_31_415818.txt,0,1
1910_1_13_399238.txt,0,1
1910_12_14_415940.txt,0,0
1910_12_8_415933.txt,0,1
1910_1_6_399230.txt,0,0
1910_9_15_415836.txt,0,0
1910_3_19_399444.txt,0,0
1910_2_4_399396.txt,0,0
1910_9_18_415840.txt,0,0
1910_3_12_399435.txt,0,0
1910_10_19_415875.txt,0,0
1910_7_31_415783.txt,0,0
1910_4_2_399459.txt,0,1
1910_12_23_415950.txt,0,1
1910_11_27_415921.txt,0,0
1910_1_14_399239.txt,0,1
1910_2_15_399407.txt,0,1
1910_10_15_415870.txt,0,0
1910_9_11_415830.txt,0,0
1910_10_30_415888.txt,0,0
1910_2_9_399400.txt,0,0
1910_7_8_415756.txt,0,1
1910_5_12_399507.txt,0,3
1910_3_31_399457.txt,0,0
1910_9_22_415844.txt,0,0
1910_9_17_415838.txt,0,0
1910_9_9_415828.txt,0,0
1910_10_2_415855.txt,0,0
1910_12_25_415952.txt,0,0
1910_4_16_399477.txt,0,0
1910_11_11_415901.txt,0,1
1910_1_12_399237.txt,0,0
1910_9_13_415834.txt,0,2
1910_2_16_399408.txt,0,1
1910_7_3_415750.txt,0,0
1910_3_29_399455.txt,0,0
1910_2_20_399413.txt,0,0
1910_12_7_415932.txt,0,0
1910_5_4_399498.txt,0,0
1910_9_12_415833.txt,0,0
1910_3_11_399434.txt,0,0
1910_11_27_415920.txt,0,0
1910_8_22_415808.txt,0,1
1910_11_8_415898.txt,0,0
1910_6_14_399544.txt,0,0
1910_3_10_399433.txt,0,1
1910_6_4_399532.txt,0,0
1910_2_23_399416.txt,0,1
1910_4_7_399464.txt,0,0
1910_11_25_415918.txt,0,1
1910_1_16_399242.txt,0,1
1910_8_5_415788.txt,0,2
1910_3_26_399452.txt,0,0
1910_6_28_415745.txt,0,0
1910_9_18_415839.txt,0,0
1910_5_21_399516.txt,0,1
1910_7_9_415757.txt,0,1
1910_10_27_415884.txt,0,0
1910_6_26_415743.txt,0,0
1910_3_25_399451.txt,0,0
1910_2_21_399414.txt,0,1
1910_4_22_399484.txt,0,0
1910_5_25_399521.txt,0,0
1910_4_12_399473.txt,0,0
1910_4_13_399474.txt,0,1
1910_12_17_415943.txt,0,0
1910_1_28_399388.txt,0,0
1910_7_17_415766.txt,0,0
1910_1_3_399227.txt,0,1
1910_3_27_399453.txt,0,0
1910_3_5_399427.txt,0,1
1910_10_23_415879.txt,0,0
1910_4_10_399470.txt,0,0
1910_4_27_399490.txt,0,2
1910_4_9_399469.txt,0,1
1910_4_10_399471.txt,0,0
1910_4_24_399486.txt,0,0
1910_7_7_415755.txt,0,1
1910_9_20_415842.txt,0,0
1910_8_16_415801.txt,0,0
1910_6_23_399554.txt,0,1
1910_8_11_415795.txt,0,0
1910_1_1_399225.txt,0,1
1910_9_14_415835.txt,0,0
1910_6_24_415740.txt,0,1
1910_12_31_415958.txt,0,0
1910_11_6_415896.txt,0,0
1910_7_31_415782.txt,0,0
1910_12_30_415957.txt,0,0
1910_3_3_399425.txt,0,0
1910_12_1_415925.txt,0,0
1910_11_19_415911.txt,0,2
1910_9_7_415826.txt,0,0
1910_12_29_415956.txt,0,0
1910_6_25_415741.txt,0,3
1910_7_2_415749.txt,0,1
1910_3_4_399426.txt,0,0
1910_4_18_399480.txt,0,1
1910_5_8_399503.txt,0,3
1910_2_12_399403.txt,0,1
1910_9_30_415853.txt,0,1
1910_6_8_399537.txt,0,2
1910_1_18_399244.txt,0,0
1910_11_18_415910.txt,0,0
1910_3_14_399438.txt,0,2
1910_4_6_399463.txt,0,0
1910_10_12_415867.txt,0,1
1910_12_11_415937.txt,0,0
1910_10_9_415863.txt,0,0
1910_11_4_415893.txt,0,0
1910_8_25_415811.txt,0,0
1910_8_14_415798.txt,0,0
1910_6_17_399547.txt,0,1
1910_3_6_399429.txt,0,0
1910_4_14_399475.txt,0,1
1910_6_5_399533.txt,0,0
1910_5_28_399524.txt,0,1
1910_7_12_415761.txt,0,0
1910_11_28_415922.txt,0,0
1910_9_23_415845.txt,0,0
1910_8_8_415792.txt,0,0
1910_10_4_415858.txt,0,0
1910_10_16_415871.txt,0,0
1910_10_8_415862.txt,0,1
1910_8_20_415805.txt,0,2
1910_7_21_415771.txt,0,2
1910_10_21_415877.txt,0,0
1910_5_29_399525.txt,0,0
1910_11_12_415902.txt,0,0
1910_12_4_415929.txt,0,2
1910_9_4_415822.txt,0,0
1910_7_13_415762.txt,0,0
1910_6_16_399546.txt,0,1
1910_6_7_399536.txt,0,1
1910_2_18_399410.txt,0,0
1910_8_21_415807.txt,0,1
1910_7_16_415765.txt,0,0
1910_2_22_399415.txt,0,2
1910_12_20_415947.txt,0,0
1910_5_17_399512.txt,0,1
1910_6_26_415742.txt,0,0
1910_1_26_399386.txt,0,1
1910_7_24_415774.txt,0,0
1910_7_28_415779.txt,0,1
1910_10_7_415861.txt,0,0
1910_5_6_399500.txt,0,1
1910_10_31_415889.txt,0,0
1910_8_27_415813.txt,0,0
1910_7_27_415778.txt,0,0
1910_3_7_399430.txt,0,0
1910_4_8_399468.txt,0,0
1910_4_17_399478.txt,0,0
1910_2_27_399421.txt,0,0
1910_4_24_399487.txt,0,1
1910_11_14_415905.txt,0,0
1910_6_6_399535.txt,0,1
1910_8_2_415785.txt,0,0
1910_4_23_399485.txt,0,0
1910_3_16_399440.txt,0,1
1910_1_23_399250.txt,0,1
1910_1_15_399240.txt,0,1
1910_5_18_399513.txt,0,0
1910_5_27_399523.txt,0,0
1910_7_30_415781.txt,0,0
1910_2_19_399411.txt,0,1
1910_6_19_399549.txt,0,0
1910_6_30_415747.txt,0,2
1910_8_19_415804.txt,0,0
1910_3_21_399447.txt,0,0
1910_12_25_415953.txt,0,0
1910_2_11_399402.txt,0,0
1910_8_13_415797.txt,0,0
1910_11_13_415904.txt,0,0
1910_11_15_415906.txt,0,1
1910_9_5_415824.txt,0,0
1910_7_22_415772.txt,0,0
1910_6_10_399539.txt,0,0
1910_9_29_415852.txt,0,0
1910_2_24_399417.txt,0,1
1910_1_23_399249.txt,0,0
1910_2_20_399412.txt,0,0
1910_10_16_415872.txt,0,0
1910_7_25_415776.txt,0,0
1910_6_15_399545.txt,0,1
1910_1_19_399245.txt,0,0
1910_10_30_415887.txt,0,2
1910_7_1_415748.txt,0,0
1910_9_4_415823.txt,0,1
1910_2_17_399409.txt,0,0
1910_9_6_415825.txt,0,0
1910_10_1_415854.txt,0,0
1910_1_17_399243.txt,0,1
1910_9_11_415831.txt,0,0
1910_9_24_415846.txt,0,0
1910_1_7_399231.txt,0,1
1910_8_3_415786.txt,0,2
1910_2_27_399420.txt,0,0
1910_5_14_399509.txt,0,1
1910_5_30_399527.txt,0,0
1910_9_21_415843.txt,0,1
1910_9_25_415847.txt,0,0
1910_7_10_415759.txt,0,0
1910_2_1_399393.txt,0,0
1910_11_16_415907.txt,0,1
1910_4_29_399492.txt,0,0
1910_10_17_415873.txt,0,1
1910_5_1_399495.txt,0,0
1910_10_6_415860.txt,0,0
1910_3_15_399439.txt,0,1
1910_7_15_415764.txt,0,1
1910_7_19_415769.txt,0,1
1910_4_28_399491.txt,0,1
1910_9_1_415819.txt,0,1
1910_11_13_415903.txt,0,0
1910_1_31_399392.txt,0,0
1910_11_22_415915.txt,0,1
1910_6_9_399538.txt,0,1
1910_9_25_415848.txt,0,0
1910_7_10_415758.txt,0,0
1910_2_10_399401.txt,0,0
1910_1_9_399234.txt,0,1
1910_10_23_415880.txt,0,1
1910_11_24_415917.txt,0,0
1910_1_21_399247.txt,0,0
1910_2_26_399419.txt,0,1
1910_9_28_415851.txt,0,0
1910_5_23_399519.txt,0,0
1910_5_15_399511.txt,0,1
1910_7_29_415780.txt,0,1
1910_1_27_399387.txt,0,0
1910_12_12_415938.txt,0,0
1910_9_26_415849.txt,0,2
1910_12_15_415941.txt,0,0
1910_12_2_415926.txt,0,1
1910_1_10_399235.txt,0,0
1910_4_30_399493.txt,0,2
1910_5_1_399494.txt,0,0
1910_8_26_415812.txt,0,1
1910_7_17_415767.txt,0,0
1910_11_20_415913.txt,0,1
1910_6_12_399542.txt,0,0
1910_3_20_399445.txt,0,0
1910_7_26_415777.txt,0,0
1910_12_21_415948.txt,0,2
1910_8_10_415794.txt,0,1
1910_12_19_415946.txt,0,0
1910_8_21_415806.txt,0,0
1910_11_2_415891.txt,0,0
1910_5_9_399504.txt,0,1
1910_11_23_415916.txt,0,1
1910_1_25_399385.txt,0,0
1910_9_10_415829.txt,0,0
1910_11_21_415914.txt,0,0
1910_8_7_415791.txt,0,0
1910_6_27_415744.txt,0,0
1910_5_11_399506.txt,0,0
1910_3_20_399446.txt,0,0
1910_8_24_415810.txt,0,1
1910_8_28_415814.txt,0,0
1910_8_29_415816.txt,0,0
1910_4_20_399482.txt,0,0
1910_10_10_415865.txt,0,1
1910_5_20_399515.txt,0,1
1910_6_19_399550.txt,0,1
1910_10_26_415883.txt,0,0
1910_1_24_399384.txt,0,0
1910_4_21_399483.txt,0,0
1910_12_5_415930.txt,0,0
1910_6_20_399551.txt,0,1
1910_4_5_399462.txt,0,1
1910_1_8_399232.txt,0,1
1910_3_18_399443.txt,0,0
1910_1_1_399226.txt,0,0
1910_8_18_415803.txt,0,1
1910_5_24_399520.txt,0,0
1910_7_20_415770.txt,0,0
1910_3_13_399436.txt,0,0
1910_1_16_399241.txt,0,0
1910_2_6_399398.txt,0,0
1915_11_3_428183.txt,0,0
1915_7_2_428017.txt,0,1
1915_12_5_428220.txt,0,1
1915_2_28_427791.txt,0,0
1915_5_2_427862.txt,0,0
1915_6_4_427985.txt,0,0
1915_4_21_427849.txt,0,0
1915_1_4_427728.txt,0,1
1915_1_26_427753.txt,0,1
1915_8_25_428080.txt,0,1
1915_2_14_427774.txt,0,0
1915_1_5_427729.txt,0,1
1915_9_19_428133.txt,0,0
1915_7_19_428037.txt,0,0
1915_9_14_428127.txt,0,0
1915_8_21_428075.txt,0,0
1915_5_19_427968.txt,0,2
1915_6_23_428007.txt,0,2
1915_6_8_427990.txt,0,1
1915_9_10_428122.txt,0,0
1915_9_19_428132.txt,0,0
1915_11_5_428185.txt,0,0
1915_1_31_427758.txt,0,0
1915_10_30_428179.txt,0,0
1915_7_23_428041.txt,0,0
1915_2_9_427769.txt,0,1
1915_12_24_428254.txt,0,1
1915_6_13_427996.txt,0,0
1915_12_23_428253.txt,0,1
1915_12_29_428258.txt,0,0
1915_5_17_427879.txt,0,2
1915_2_15_427776.txt,0,0
1915_6_17_428000.txt,0,0
1915_4_24_427852.txt,0,0
1915_4_25_427854.txt,0,0
1915_6_12_427994.txt,0,0
1915_11_19_428201.txt,0,2
1915_1_24_427750.txt,0,0
1915_8_8_428061.txt,0,0
1915_6_5_427986.txt,0,0
1915_1_17_427743.txt,0,0
1915_5_18_427967.txt,0,1
1915_12_7_428222.txt,0,0
1915_2_23_427785.txt,0,0
1915_11_28_428212.txt,0,0
1915_11_15_428197.txt,0,2
1915_8_2_428054.txt,0,0
1915_9_9_428121.txt,0,1
1915_11_18_428200.txt,0,1
1915_2_11_427771.txt,0,0
1915_11_9_428190.txt,0,0
1915_12_19_428249.txt,0,0
1915_12_10_428238.txt,0,1
1915_4_28_427857.txt,0,0
1915_7_31_428051.txt,0,0
1915_10_15_428162.txt,0,1
1915_6_24_428008.txt,0,0
1915_7_28_428047.txt,0,0
1915_12_28_428257.txt,0,0
1915_1_8_427732.txt,0,0
1915_5_10_427871.txt,0,0
1915_2_27_427789.txt,0,0
1915_1_9_427733.txt,0,1
1915_8_15_428068.txt,0,0
1915_1_6_427730.txt,0,0
1915_6_6_427987.txt,0,0
1915_10_25_428174.txt,0,0
1915_5_15_427876.txt,0,0
1915_10_7_428153.txt,0,0
1915_7_24_428042.txt,0,0
1915_12_21_428251.txt,0,0
1915_10_17_428165.txt,0,1
1915_11_26_428209.txt,0,1
1915_11_28_428211.txt,0,0
1915_10_29_428178.txt,0,0
1915_12_22_428252.txt,0,0
1915_10_26_428175.txt,0,1
1915_1_10_427734.txt,0,0
1915_3_28_427824.txt,0,0
1915_4_3_427829.txt,0,1
1915_8_22_428077.txt,0,0
1915_2_10_427770.txt,0,1
1915_10_3_428149.txt,0,0
1915_11_16_428198.txt,0,1
1915_12_14_428243.txt,0,2
1915_9_16_428129.txt,0,1
1915_10_4_428150.txt,0,1
1915_5_4_427864.txt,0,2
1915_7_9_428025.txt,0,0
1915_8_15_428069.txt,0,0
1915_8_31_428087.txt,0,0
1915_10_16_428163.txt,0,0
1915_4_15_427842.txt,0,2
1915_11_24_428207.txt,0,0
1915_3_14_427807.txt,0,0
1915_2_7_427766.txt,0,0
1915_12_11_428239.txt,0,1
1915_8_1_428052.txt,0,0
1915_12_31_428260.txt,0,1
1915_1_18_427744.txt,0,2
1915_5_30_427979.txt,0,0
1915_7_7_428023.txt,0,0
1915_3_4_427795.txt,0,0
1915_5_28_427977.txt,0,0
1915_2_24_427786.txt,0,0
1915_12_2_428216.txt,0,2
1915_10_13_428160.txt,0,1
1915_11_14_428196.txt,0,0
1915_8_29_428085.txt,0,1
1915_8_10_428063.txt,0,0
1915_3_24_427819.txt,0,0
1915_6_13_427995.txt,0,0
1915_12_16_428245.txt,0,1
1915_1_12_427737.txt,0,0
1915_2_19_427780.txt,0,0
1915_9_8_428120.txt,0,0
1915_11_8_428189.txt,0,1
1915_5_31_427981.txt,0,1
1915_6_19_428002.txt,0,0
1915_6_26_428010.txt,0,1
1915_1_14_427739.txt,0,1
1915_7_13_428030.txt,0,0
1915_4_19_427847.txt,0,1
1915_9_28_428143.txt,0,0
1915_5_9_427870.txt,0,0
1915_3_30_427826.txt,0,2
1915_2_8_427768.txt,0,2
1915_11_12_428193.txt,0,0
1915_8_17_428071.txt,0,0
1915_2_18_427779.txt,0,0
1915_5_30_427980.txt,0,0
1915_5_11_427872.txt,0,0
1915_6_14_427997.txt,0,1
1915_11_6_428186.txt,0,2
1915_8_4_428056.txt,0,2
1915_8_6_428058.txt,0,0
1915_5_5_427865.txt,0,1
1915_10_27_428176.txt,0,1
1915_4_18_427845.txt,0,0
1915_12_1_428215.txt,0,2
1915_1_27_427754.txt,0,1
1915_11_21_428203.txt,0,0
1915_5_6_427866.txt,0,0
1915_6_30_428015.txt,0,0
1915_3_21_427815.txt,0,0
1915_8_24_428079.txt,0,1
1915_1_20_427746.txt,0,1
1915_9_26_428140.txt,0,0
1915_2_20_427781.txt,0,1
1915_11_25_428208.txt,0,2
1915_12_30_428259.txt,0,0
1915_6_6_427988.txt,0,1
1915_1_3_427726.txt,0,0
1915_2_6_427765.txt,0,0
1915_9_27_428142.txt,0,1
1915_5_25_427974.txt,0,2
1915_10_24_428173.txt,0,0
1915_8_7_428059.txt,0,0
1915_12_13_428242.txt,0,0
1915_9_5_428117.txt,0,0
1915_11_27_428210.txt,0,1
1915_10_12_428159.txt,0,0
1915_7_4_428019.txt,0,0
1915_4_29_427858.txt,0,0
1915_2_21_427783.txt,0,0
1915_2_7_427767.txt,0,0
1915_9_23_428137.txt,0,0
1915_3_19_427813.txt,0,2
1915_4_1_427828.txt,0,0
1915_6_22_428006.txt,0,0
1915_10_10_428157.txt,0,2
1915_8_8_428060.txt,0,0
1915_6_28_428013.txt,0,0
1915_3_13_427805.txt,0,1
1915_8_22_428076.txt,0,0
1915_9_13_428126.txt,0,1
1915_9_29_428144.txt,0,0
1915_5_26_427975.txt,0,1
1915_3_5_427796.txt,0,0
1915_4_17_427844.txt,0,1
1915_3_22_427817.txt,0,2
1915_12_18_428247.txt,0,0
1915_12_27_428256.txt,0,1
1915_8_14_428067.txt,0,0
1915_6_27_428011.txt,0,0
1915_10_9_428155.txt,0,0
1915_5_12_427873.txt,0,0
1915_12_17_428246.txt,0,1
1915_2_5_427764.txt,0,0
1915_5_16_427878.txt,0,1
1915_3_29_427825.txt,0,0
1915_6_16_427999.txt,0,0
1915_5_1_427860.txt,0,0
1915_9_21_428135.txt,0,0
1915_8_29_428084.txt,0,0
1915_6_10_427992.txt,0,1
1915_5_7_427867.txt,0,1
1915_3_15_427809.txt,0,2
1915_5_14_427875.txt,0,0
1915_11_2_428182.txt,0,0
1915_10_24_428172.txt,0,0
1915_8_19_428073.txt,0,0
1915_4_10_427836.txt,0,0
1915_12_25_428255.txt,0,0
1915_7_14_428031.txt,0,0
1915_10_31_428181.txt,0,0
1915_1_7_427731.txt,0,0
1915_3_6_427797.txt,0,0
1915_11_10_428191.txt,0,2
1915_9_12_428125.txt,0,0
1915_6_7_427989.txt,0,0
1915_3_17_427811.txt,0,0
1915_10_21_428169.txt,0,2
1915_3_20_427814.txt,0,1
1915_1_2_427725.txt,0,0
1915_1_16_427741.txt,0,0
1915_12_8_428223.txt,0,0
1915_10_20_428168.txt,0,0
1915_1_21_427747.txt,0,1
1915_8_9_428062.txt,0,1
1915_11_23_428206.txt,0,1
1915_1_3_427727.txt,0,0
1915_4_23_427851.txt,0,2
1915_6_2_427983.txt,0,1
1915_11_22_428205.txt,0,0
1915_3_27_427822.txt,0,0
1915_11_29_428213.txt,0,1
1915_4_25_427853.txt,0,0
1915_10_19_428167.txt,0,0
1915_2_25_427787.txt,0,1
1915_10_3_428148.txt,0,0
1915_7_25_428044.txt,0,1
1915_10_11_428158.txt,0,0
1915_10_18_428166.txt,0,0
1915_9_18_428131.txt,0,0
1915_4_20_427848.txt,0,1
1915_4_14_427841.txt,0,0
1915_4_26_427855.txt,0,0
1915_2_3_427762.txt,0,1
1915_2_12_427772.txt,0,0
1915_9_20_428134.txt,0,0
1915_1_17_427742.txt,0,0
