1910_8_17_415802.txt,0,0
1910_12_6_415931.txt,0,2
1910_12_3_415927.txt,0,1
1910_7_23_415773.txt,0,0
1910_3_22_399448.txt,0,0
1910_10_25_415882.txt,0,0
1910_1_4_399228.txt,0,0
1910_3_6_399428.txt,0,0
1910_5_26_399522.txt,0,0
1910_7_14_415763.txt,0,1
1910_5_8_399502.txt,0,0
1910_11_30_415924.txt,0,0
1910_12_22_415949.txt,0,1
1910_8_28_415815.txt,0,1
1910_4_15_399476.txt,0,0
1910_5_29_399526.txt,0,1
1910_2_28_399422.txt,0,1
1910_10_20_415876.txt,0,2
1910_6_22_399553.txt,0,0
1910_3_1_399423.txt,0,1
1910_5_31_399528.txt,0,2
1910_9_2_415820.txt,0,1
1910_5_7_399501.txt,0,0
1910_1_29_399389.txt,0,1
1910_8_4_415787.txt,0,1
1910_10_22_415878.txt,0,0
1910_12_24_415951.txt,0,1
1910_3_30_399456.txt,0,0
1910_10_9_415864.txt,0,0
1910_3_2_399424.txt,0,1
1910_11_5_415894.txt,0,1
1910_12_16_415942.txt,0,0
1910_8_1_415784.txt,0,0
1910_5_22_399518.txt,0,0
1910_9_16_415837.txt,0,0
1910_7_18_415768.txt,0,0
1910_10_13_415868.txt,0,1
1910_5_13_399508.txt,0,0
1910_8_14_415799.txt,0,0
1910_5_3_399497.txt,0,1
1910_6_5_399534.txt,0,2
1910_11_20_415912.txt,0,0
1910_10_3_415857.txt,0,0
1910_4_25_399488.txt,0,0
1910_5_15_399510.txt,0,0
1910_11_6_415895.txt,0,0
1910_5_2_399496.txt,0,0
1910_11_9_415899.txt,0,1
1910_2_13_399405.txt,0,0
1910_3_8_399431.txt,0,0
1910_10_2_415856.txt,0,0
1910_3_27_399454.txt,0,1
1910_4_26_399489.txt,0,1
1910_12_18_415945.txt,0,1
1910_1_22_399248.txt,0,0
1910_8_30_415817.txt,0,1
1910_12_11_415936.txt,0,2
1910_9_8_415827.txt,0,0
1910_12_10_415935.txt,0,0
1910_3_13_399437.txt,0,0
1910_3_9_399432.txt,0,0
1910_10_18_415874.txt,0,1
1910_10_14_415869.txt,0,0
1910_10_28_415885.txt,0,1
1910_7_5_415753.txt,0,0
1910_6_12_399541.txt,0,0
1910_1_5_399229.txt,0,1
1910_2_14_399406.txt,0,2
1910_2_3_399395.txt,0,0
1910_2_13_399404.txt,0,0
1910_10_11_415866.txt,0,2
1910_7_11_415760.txt,0,0
1910_6_1_399529.txt,0,0
1910_8_31_415818.txt,0,1
1910_1_13_399238.txt,0,1
1910_12_14_415940.txt,0,0
1910_12_8_415933.txt,0,1
1910_1_6_399230.txt,0,0
1910_9_15_415836.txt,0,0
1910_3_19_399444.txt,0,0
1910_2_4_399396.txt,0,0
1910_9_18_415840.txt,0,0
1910_3_12_399435.txt,0,0
1910_10_19_415875.txt,0,0
1910_7_31_415783.txt,0,0
1910_4_2_399459.txt,0,1
1910_12_23_415950.txt,0,1
1910_11_27_415921.txt,0,0
1910_1_14_399239.txt,0,1
1910_2_15_399407.txt,0,1
1910_10_15_415870.txt,0,0
1910_9_11_415830.txt,0,0
1910_10_30_415888.txt,0,0
1910_2_9_399400.txt,0,0
1910_7_8_415756.txt,0,1
1910_5_12_399507.txt,0,3
1910_3_31_399457.txt,0,0
1910_9_22_415844.txt,0,0
1910_9_17_415838.txt,0,0
1910_9_9_415828.txt,0,0
1910_10_2_415855.txt,0,0
1910_12_25_415952.txt,0,0
1910_4_16_399477.txt,0,0
1910_11_11_415901.txt,0,1
1910_1_12_399237.txt,0,0
1910_9_13_415834.txt,0,2
1910_2_16_399408.txt,0,1
1910_7_3_415750.txt,0,0
1910_3_29_399455.txt,0,0
1910_2_20_399413.txt,0,0
1910_12_7_415932.txt,0,0
1910_5_4_399498.txt,0,0
1910_9_12_415833.txt,0,0
1910_3_11_399434.txt,0,0
1910_11_27_415920.txt,0,0
1910_8_22_415808.txt,0,1
1910_11_8_415898.txt,0,0
1910_6_14_399544.txt,0,0
1910_3_10_399433.txt,0,1
1910_6_4_399532.txt,0,0
1910_2_23_399416.txt,0,1
1910_4_7_399464.txt,0,0
1910_11_25_415918.txt,0,1
1910_1_16_399242.txt,0,1
1910_8_5_415788.txt,0,2
1910_3_26_399452.txt,0,0
1910_6_28_415745.txt,0,0
1910_9_18_415839.txt,0,0
1910_5_21_399516.txt,0,1
1910_7_9_415757.txt,0,1
1910_10_27_415884.txt,0,0
1910_6_26_415743.txt,0,0
1910_3_25_399451.txt,0,0
1910_2_21_399414.txt,0,1
1910_4_22_399484.txt,0,0
1910_5_25_399521.txt,0,0
1910_4_12_399473.txt,0,0
1910_4_13_399474.txt,0,1
1910_12_17_415943.txt,0,0
1910_1_28_399388.txt,0,0
1910_7_17_415766.txt,0,0
1910_1_3_399227.txt,0,1
1910_3_27_399453.txt,0,0
1910_3_5_399427.txt,0,1
1910_10_23_415879.txt,0,0
1910_4_10_399470.txt,0,0
1910_4_27_399490.txt,0,2
1910_4_9_399469.txt,0,1
1910_4_10_399471.txt,0,0
1910_4_24_399486.txt,0,0
1910_7_7_415755.txt,0,1
1910_9_20_415842.txt,0,0
1910_8_16_415801.txt,0,0
1910_6_23_399554.txt,0,1
1910_8_11_415795.txt,0,0
1910_1_1_399225.txt,0,1
1910_9_14_415835.txt,0,0
1910_6_24_415740.txt,0,1
1910_12_31_415958.txt,0,0
1910_11_6_415896.txt,0,0
1910_7_31_415782.txt,0,0
1910_12_30_415957.txt,0,0
1910_3_3_399425.txt,0,0
1910_12_1_415925.txt,0,0
1910_11_19_415911.txt,0,2
1910_9_7_415826.txt,0,0
1910_12_29_415956.txt,0,0
1910_6_25_415741.txt,0,3
1910_7_2_415749.txt,0,1
1910_3_4_399426.txt,0,0
1910_4_18_399480.txt,0,1
1910_5_8_399503.txt,0,3
1910_2_12_399403.txt,0,1
1910_9_30_415853.txt,0,1
1910_6_8_399537.txt,0,2
1910_1_18_399244.txt,0,0
1910_11_18_415910.txt,0,0
1910_3_14_399438.txt,0,2
1910_4_6_399463.txt,0,0
1910_10_12_415867.txt,0,1
1910_12_11_415937.txt,0,0
1910_10_9_415863.txt,0,0
1910_11_4_415893.txt,0,0
1910_8_25_415811.txt,0,0
1910_8_14_415798.txt,0,0
1910_6_17_399547.txt,0,1
1910_3_6_399429.txt,0,0
1910_4_14_399475.txt,0,1
1910_6_5_399533.txt,0,0
1910_5_28_399524.txt,0,1
1910_7_12_415761.txt,0,0
1910_11_28_415922.txt,0,0
1910_9_23_415845.txt,0,0
1910_8_8_415792.txt,0,0
1910_10_4_415858.txt,0,0
1910_10_16_415871.txt,0,0
1910_10_8_415862.txt,0,1
1910_8_20_415805.txt,0,2
1910_7_21_415771.txt,0,2
1910_10_21_415877.txt,0,0
1910_5_29_399525.txt,0,0
1910_11_12_415902.txt,0,0
1910_12_4_415929.txt,0,2
1910_9_4_415822.txt,0,0
1910_7_13_415762.txt,0,0
1910_6_16_399546.txt,0,1
1910_6_7_399536.txt,0,1
1910_2_18_399410.txt,0,0
1910_8_21_415807.txt,0,1
1910_7_16_415765.txt,0,0
1910_2_22_399415.txt,0,2
1910_12_20_415947.txt,0,0
1910_5_17_399512.txt,0,1
1910_6_26_415742.txt,0,0
1910_1_26_399386.txt,0,1
1910_7_24_415774.txt,0,0
1910_7_28_415779.txt,0,1
1910_10_7_415861.txt,0,0
1910_5_6_399500.txt,0,1
1910_10_31_415889.txt,0,0
1910_8_27_415813.txt,0,0
1910_7_27_415778.txt,0,0
1910_3_7_399430.txt,0,0
1910_4_8_399468.txt,0,0
1910_4_17_399478.txt,0,0
1910_2_27_399421.txt,0,0
1910_4_24_399487.txt,0,1
1910_11_14_415905.txt,0,0
1910_6_6_399535.txt,0,1
1910_8_2_415785.txt,0,0
1910_4_23_399485.txt,0,0
1910_3_16_399440.txt,0,1
1910_1_23_399250.txt,0,1
1910_1_15_399240.txt,0,1
1910_5_18_399513.txt,0,0
1910_5_27_399523.txt,0,0
1910_7_30_415781.txt,0,0
1910_2_19_399411.txt,0,1
1910_6_19_399549.txt,0,0
1910_6_30_415747.txt,0,2
1910_8_19_415804.txt,0,0
1910_3_21_399447.txt,0,0
1910_12_25_415953.txt,0,0
1910_2_11_399402.txt,0,0
1910_8_13_415797.txt,0,0
1910_11_13_415904.txt,0,0
1910_11_15_415906.txt,0,1
1910_9_5_415824.txt,0,0
1910_7_22_415772.txt,0,0
1910_6_10_399539.txt,0,0
1910_9_29_415852.txt,0,0
1910_2_24_399417.txt,0,1
1910_1_23_399249.txt,0,0
1910_2_20_399412.txt,0,0
1910_10_16_415872.txt,0,0
1910_7_25_415776.txt,0,0
1910_6_15_399545.txt,0,1
1910_1_19_399245.txt,0,0
1910_10_30_415887.txt,0,2
1910_7_1_415748.txt,0,0
1910_9_4_415823.txt,0,1
1910_2_17_399409.txt,0,0
1910_9_6_415825.txt,0,0
1910_10_1_415854.txt,0,0
1910_1_17_399243.txt,0,1
1910_9_11_415831.txt,0,0
1910_9_24_415846.txt,0,0
1910_1_7_399231.txt,0,1
1910_8_3_415786.txt,0,2
1910_2_27_399420.txt,0,0
1910_5_14_399509.txt,0,1
1910_5_30_399527.txt,0,0
1910_9_21_415843.txt,0,1
1910_9_25_415847.txt,0,0
1910_7_10_415759.txt,0,0
1910_2_1_399393.txt,0,0
1910_11_16_415907.txt,0,1
1910_4_29_399492.txt,0,0
1910_10_17_415873.txt,0,1
1910_5_1_399495.txt,0,0
1910_10_6_415860.txt,0,0
1910_3_15_399439.txt,0,1
1910_7_15_415764.txt,0,1
1910_7_19_415769.txt,0,1
1910_4_28_399491.txt,0,1
1910_9_1_415819.txt,0,1
1910_11_13_415903.txt,0,0
1910_1_31_399392.txt,0,0
1910_11_22_415915.txt,0,1
1910_6_9_399538.txt,0,1
1910_9_25_415848.txt,0,0
1910_7_10_415758.txt,0,0
1910_2_10_399401.txt,0,0
1910_1_9_399234.txt,0,1
1910_10_23_415880.txt,0,1
1910_11_24_415917.txt,0,0
1910_1_21_399247.txt,0,0
1910_2_26_399419.txt,0,1
1910_9_28_415851.txt,0,0
1910_5_23_399519.txt,0,0
1910_5_15_399511.txt,0,1
1910_7_29_415780.txt,0,1
1910_1_27_399387.txt,0,0
1910_12_12_415938.txt,0,0
1910_9_26_415849.txt,0,2
1910_12_15_415941.txt,0,0
1910_12_2_415926.txt,0,1
1910_1_10_399235.txt,0,0
1910_4_30_399493.txt,0,2
1910_5_1_399494.txt,0,0
1910_8_26_415812.txt,0,1
1910_7_17_415767.txt,0,0
1910_11_20_415913.txt,0,1
1910_6_12_399542.txt,0,0
1910_3_20_399445.txt,0,0
1910_7_26_415777.txt,0,0
1910_12_21_415948.txt,0,2
1910_8_10_415794.txt,0,1
1910_12_19_415946.txt,0,0
1910_8_21_415806.txt,0,0
1910_11_2_415891.txt,0,0
1910_5_9_399504.txt,0,1
1910_11_23_415916.txt,0,1
1910_1_25_399385.txt,0,0
1910_9_10_415829.txt,0,0
1910_11_21_415914.txt,0,0
1910_8_7_415791.txt,0,0
1910_6_27_415744.txt,0,0
1910_5_11_399506.txt,0,0
1910_3_20_399446.txt,0,0
1910_8_24_415810.txt,0,1
1910_8_28_415814.txt,0,0
1910_8_29_415816.txt,0,0
1910_4_20_399482.txt,0,0
1910_10_10_415865.txt,0,1
1910_5_20_399515.txt,0,1
1910_6_19_399550.txt,0,1
1910_10_26_415883.txt,0,0
1910_1_24_399384.txt,0,0
1910_4_21_399483.txt,0,0
1910_12_5_415930.txt,0,0
1910_6_20_399551.txt,0,1
1910_4_5_399462.txt,0,1
1910_1_8_399232.txt,0,1
1910_3_18_399443.txt,0,0
1910_1_1_399226.txt,0,0
1910_8_18_415803.txt,0,1
1910_5_24_399520.txt,0,0
1910_7_20_415770.txt,0,0
1910_3_13_399436.txt,0,0
1910_1_16_399241.txt,0,0
1910_2_6_399398.txt,0,0
1911_8_23_416297.txt,0,1
1911_8_8_416279.txt,0,2
1911_9_6_416313.txt,0,1
1911_6_16_416218.txt,0,1
1911_11_26_416407.txt,0,3
1911_12_12_416425.txt,0,1
1911_8_28_416303.txt,0,0
1911_4_11_416145.txt,0,0
1911_1_1_415960.txt,0,0
1911_9_10_416318.txt,0,0
1911_6_21_416224.txt,0,1
1911_4_30_416166.txt,0,0
1911_2_19_416017.txt,0,0
1911_3_26_416055.txt,0,1
1911_8_29_416304.txt,0,1
1911_1_3_415962.txt,0,0
1911_5_8_416175.txt,0,0
1911_2_14_416011.txt,0,1
1911_9_2_416308.txt,0,2
1911_3_30_416131.txt,0,0
1911_12_31_416446.txt,0,0
1911_11_15_416394.txt,0,1
1911_6_27_416231.txt,0,0
1911_10_11_416353.txt,0,3
1911_8_27_416301.txt,0,0
1911_4_9_416143.txt,0,0
1911_9_15_416323.txt,0,0
1911_2_6_416002.txt,0,1
1911_4_2_416135.txt,0,0
1911_2_3_415998.txt,0,1
1911_7_20_416257.txt,0,1
1911_7_11_416247.txt,0,0
1911_10_15_416358.txt,0,0
1911_10_22_416366.txt,0,0
1911_2_18_416015.txt,0,0
1911_9_12_416320.txt,0,0
1911_9_19_416328.txt,0,0
1911_4_16_416151.txt,0,0
1911_6_30_416234.txt,0,1
1911_6_11_416212.txt,0,0
1911_8_2_416272.txt,0,1
1911_2_15_416012.txt,0,0
1911_3_21_416049.txt,0,1
1911_3_1_416026.txt,0,0
1911_9_9_416316.txt,0,2
1911_9_20_416329.txt,0,0
1911_6_6_416207.txt,0,0
1911_2_20_416018.txt,0,1
1911_6_17_416219.txt,0,1
1911_10_6_416347.txt,0,1
1911_2_5_416001.txt,0,0
1911_9_21_416330.txt,0,3
1911_1_8_415968.txt,0,2
1911_5_21_416190.txt,0,0
1911_11_27_416408.txt,0,1
1911_10_4_416345.txt,0,2
1911_2_7_416003.txt,0,0
1911_11_22_416402.txt,0,2
1911_1_15_415977.txt,0,0
1911_8_11_416283.txt,0,0
1911_8_13_416285.txt,0,0
1911_3_28_416057.txt,0,2
1911_6_4_416205.txt,0,0
1911_5_14_416182.txt,0,0
1911_9_28_416338.txt,0,2
1911_10_1_416341.txt,0,0
1911_5_7_416174.txt,0,0
1911_9_10_416317.txt,0,0
1911_6_22_416225.txt,0,2
1911_10_29_416374.txt,0,0
1911_3_10_416036.txt,0,3
1911_9_7_416314.txt,0,1
1911_12_22_416437.txt,0,1
1911_4_23_416157.txt,0,0
1911_12_27_416441.txt,0,0
1911_3_5_416031.txt,0,1
1911_8_17_416290.txt,0,1
1911_3_22_416050.txt,0,3
1911_3_15_416042.txt,0,1
1911_5_18_416186.txt,0,0
1911_8_1_416271.txt,0,1
1911_11_9_416387.txt,0,0
1911_9_4_416311.txt,0,0
1911_1_20_415982.txt,0,0
1911_2_13_416010.txt,0,0
1911_1_11_415971.txt,0,0
1911_6_19_416222.txt,0,0
1911_7_23_416260.txt,0,0
1911_4_15_416149.txt,0,1
1911_6_15_416217.txt,0,0
1911_9_25_416335.txt,0,1
1911_12_6_416418.txt,0,2
1911_1_10_415970.txt,0,0
1911_10_30_416376.txt,0,1
1911_12_1_416412.txt,0,0
1911_11_23_416403.txt,0,2
1911_10_8_416349.txt,0,0
1911_12_13_416427.txt,0,2
1911_1_28_415991.txt,0,1
1911_1_13_415973.txt,0,0
1911_4_5_416138.txt,0,0
1911_10_17_416361.txt,0,2
1911_8_20_416293.txt,0,0
1911_10_20_416364.txt,0,0
1911_11_5_416383.txt,0,1
1911_6_14_416216.txt,0,0
1911_5_2_416168.txt,0,2
1911_7_16_416253.txt,0,2
1911_5_15_416183.txt,0,1
1911_10_10_416352.txt,0,0
1911_8_10_416282.txt,0,2
1911_12_20_416435.txt,0,1
1911_2_10_416006.txt,0,0
1911_12_15_416429.txt,0,2
1911_2_26_416025.txt,0,0
1911_1_4_415963.txt,0,1
1911_3_6_416032.txt,0,0
1911_6_26_416230.txt,0,2
1911_7_21_416258.txt,0,0
1911_9_24_416333.txt,0,0
1911_8_25_416299.txt,0,1
1911_7_16_416252.txt,0,0
1911_12_30_416444.txt,0,0
1911_3_19_416046.txt,0,0
1911_1_21_415983.txt,0,0
1911_5_4_416170.txt,0,0
1911_4_7_416140.txt,0,0
1911_2_25_416023.txt,0,2
1911_4_29_416164.txt,0,0
1911_12_8_416420.txt,0,2
1911_3_26_416054.txt,0,0
1911_4_24_416159.txt,0,0
1911_8_9_416280.txt,0,0
1911_11_30_416411.txt,0,1
1911_6_1_416202.txt,0,0
1911_3_5_416030.txt,0,0
1911_12_31_416445.txt,0,0
1911_4_18_416152.txt,0,0
1911_3_12_416038.txt,0,0
1911_3_24_416052.txt,0,2
1911_5_27_416195.txt,0,0
1911_11_5_416382.txt,0,0
1911_12_18_416433.txt,0,0
1911_2_21_416019.txt,0,0
1911_7_7_416242.txt,0,2
1911_6_2_416203.txt,0,1
1911_4_1_416133.txt,0,1
1911_10_1_416342.txt,0,1
1911_12_17_416432.txt,0,0
1911_9_26_416336.txt,0,0
1911_12_5_416417.txt,0,1
1911_7_1_416235.txt,0,1
1911_1_5_415964.txt,0,0
1911_10_12_416354.txt,0,0
1911_3_11_416037.txt,0,0
1911_7_3_416238.txt,0,0
1911_3_23_416051.txt,0,1
1911_2_19_416016.txt,0,0
1911_11_28_416409.txt,0,0
1911_1_29_415992.txt,0,0
1911_8_19_416292.txt,0,0
1911_10_19_416363.txt,0,1
1911_2_17_416014.txt,0,0
1911_12_3_416414.txt,0,0
1911_3_3_416028.txt,0,2
1911_12_19_416434.txt,0,2
1911_5_22_416191.txt,0,1
1911_10_27_416372.txt,0,1
1911_1_14_415974.txt,0,1
1911_9_8_416315.txt,0,2
1911_12_10_416422.txt,0,0
1911_8_26_416300.txt,0,1
1911_6_20_416223.txt,0,1
1911_10_8_416350.txt,0,1
1911_1_27_415990.txt,0,2
1911_11_14_416393.txt,0,2
1911_2_12_416008.txt,0,0
1911_4_22_416156.txt,0,1
1911_3_27_416056.txt,0,1
1911_6_9_416210.txt,0,0
1911_8_12_416284.txt,0,1
1911_3_16_416043.txt,0,2
1911_9_16_416324.txt,0,1
1911_6_12_416214.txt,0,0
1911_5_20_416188.txt,0,0
1911_8_16_416289.txt,0,0
1911_9_29_416339.txt,0,1
1911_12_17_416431.txt,0,1
1911_7_19_416256.txt,0,1
1911_11_21_416401.txt,0,1
1911_8_3_416273.txt,0,1
1911_5_3_416169.txt,0,0
1911_10_23_416368.txt,0,1
1911_5_14_416181.txt,0,0
1911_10_3_416344.txt,0,1
1911_6_11_416213.txt,0,1
1911_6_4_416206.txt,0,0
1911_2_1_415996.txt,0,2
1911_1_8_415967.txt,0,0
1911_3_13_416040.txt,0,0
1911_11_13_416392.txt,0,2
1911_4_13_416147.txt,0,1
1911_5_29_416198.txt,0,1
1911_7_27_416265.txt,0,1
1911_9_3_416309.txt,0,0
1911_3_18_416045.txt,0,0
1911_6_25_416228.txt,0,0
1911_3_19_416047.txt,0,3
1911_7_9_416245.txt,0,0
1911_12_21_416436.txt,0,2
1911_6_28_416232.txt,0,0
1911_11_11_416389.txt,0,2
1911_6_13_416215.txt,0,2
1911_7_28_416266.txt,0,0
1911_7_24_416262.txt,0,0
1911_11_3_416380.txt,0,2
1911_1_22_415984.txt,0,0
1911_1_26_415989.txt,0,1
1911_7_25_416263.txt,0,2
1911_10_26_416371.txt,0,0
1911_7_12_416248.txt,0,1
1911_9_18_416327.txt,0,1
1911_6_24_416227.txt,0,1
1911_4_26_416161.txt,0,0
1911_2_12_416009.txt,0,0
1911_10_25_416370.txt,0,1
1911_10_7_416348.txt,0,2
1911_1_15_415976.txt,0,0
1911_12_14_416428.txt,0,1
1911_8_31_416306.txt,0,0
1911_7_2_416236.txt,0,0
1911_8_13_416286.txt,0,1
1911_6_3_416204.txt,0,1
1911_10_5_416346.txt,0,1
1911_11_20_416400.txt,0,1
1911_11_12_416391.txt,0,1
1911_10_2_416343.txt,0,0
1911_8_4_416274.txt,0,0
1911_7_5_416240.txt,0,1
1911_2_22_416020.txt,0,1
1911_8_30_416305.txt,0,1
1911_11_1_416378.txt,0,0
1911_5_28_416197.txt,0,1
1911_3_12_416039.txt,0,1
1911_9_30_416340.txt,0,2
1911_10_18_416362.txt,0,2
1911_7_14_416250.txt,0,0
1911_7_13_416249.txt,0,1
1911_1_23_415986.txt,0,0
1911_2_24_416022.txt,0,2
1911_2_5_416000.txt,0,0
1911_3_14_416041.txt,0,1
1911_3_17_416044.txt,0,2
1911_5_16_416184.txt,0,1
1911_9_17_416326.txt,0,0
1911_12_3_416415.txt,0,1
1911_9_1_416307.txt,0,2
1911_5_5_416171.txt,0,1
1911_10_24_416369.txt,0,1
1911_4_25_416160.txt,0,0
1911_1_7_415966.txt,0,0
1911_6_10_416211.txt,0,1
1911_3_2_416027.txt,0,2
1911_5_26_416194.txt,0,0
1911_12_11_416424.txt,0,0
1911_1_16_415978.txt,0,1
1911_1_18_415980.txt,0,1
1911_5_7_416173.txt,0,0
1911_10_13_416355.txt,0,1
1911_12_2_416413.txt,0,0
1911_1_19_415981.txt,0,2
1911_3_31_416132.txt,0,0
1911_11_19_416398.txt,0,0
1911_7_30_416268.txt,0,0
1911_9_5_416312.txt,0,1
1911_8_21_416295.txt,0,1
1911_7_31_416270.txt,0,1
1911_1_29_415993.txt,0,0
1911_9_22_416331.txt,0,2
1911_12_24_416440.txt,0,0
1911_1_9_415969.txt,0,0
1911_5_31_416200.txt,0,0
1911_9_13_416321.txt,0,1
1911_1_12_415972.txt,0,0
1911_4_30_416165.txt,0,0
1911_4_19_416153.txt,0,0
1911_5_6_416172.txt,0,0
1911_2_9_416005.txt,0,1
1911_1_6_415965.txt,0,0
1911_9_24_416334.txt,0,0
1911_5_12_416179.txt,0,0
1911_12_7_416419.txt,0,1
1911_9_23_416332.txt,0,0
1911_11_29_416410.txt,0,0
1911_4_9_416142.txt,0,0
1911_5_25_416193.txt,0,0
1911_7_22_416259.txt,0,1
1911_2_4_415999.txt,0,2
1911_11_4_416381.txt,0,0
1911_3_9_416035.txt,0,2
1911_1_24_415987.txt,0,2
1911_10_9_416351.txt,0,1
1911_11_19_416399.txt,0,3
1911_7_2_416237.txt,0,1
1911_4_27_416162.txt,0,2
1911_11_25_416405.txt,0,0
1911_5_30_416199.txt,0,1
1911_11_10_416388.txt,0,1
1911_11_17_416396.txt,0,0
1911_12_23_416438.txt,0,0
1911_7_18_416255.txt,0,0
1911_6_18_416220.txt,0,0
1911_4_2_416134.txt,0,0
1911_1_25_415988.txt,0,0
1911_8_15_416288.txt,0,0
1911_6_18_416221.txt,0,1
1911_8_7_416278.txt,0,2
1911_10_22_416367.txt,0,0
1911_4_3_416136.txt,0,0
1911_4_14_416148.txt,0,2
1911_4_20_416154.txt,0,1
1911_1_17_415979.txt,0,1
1911_10_15_416357.txt,0,0
1911_12_24_416439.txt,0,0
1911_6_7_416208.txt,0,1
1911_12_4_416416.txt,0,1
1911_5_17_416185.txt,0,0
1911_9_14_416322.txt,0,2
1911_8_5_416275.txt,0,1
1911_6_25_416229.txt,0,1
1911_5_1_416167.txt,0,1
1911_7_15_416251.txt,0,1
1911_3_29_416058.txt,0,1
1911_3_7_416033.txt,0,1
1911_3_20_416048.txt,0,1
1911_8_18_416291.txt,0,0
1911_11_2_416379.txt,0,2
1911_5_23_416192.txt,0,2
1911_3_8_416034.txt,0,1
1911_4_6_416139.txt,0,1
1911_8_22_416296.txt,0,2
1911_11_16_416395.txt,0,1
1911_11_8_416386.txt,0,0
1911_10_28_416373.txt,0,1
1911_5_19_416187.txt,0,0
1911_11_18_416397.txt,0,0
1911_8_6_416277.txt,0,1
1911_7_8_416243.txt,0,3
1911_2_26_416024.txt,0,0
1911_4_12_416146.txt,0,0
1911_4_21_416155.txt,0,0
1911_8_20_416294.txt,0,2
1911_2_23_416021.txt,0,1
1911_10_16_416359.txt,0,1
1911_4_8_416141.txt,0,0
1911_12_10_416423.txt,0,1
1911_5_11_416178.txt,0,1
1911_2_16_416013.txt,0,0
1911_2_8_416004.txt,0,1
1911_10_21_416365.txt,0,1
1911_1_30_415994.txt,0,1
1911_3_4_416029.txt,0,0
1911_12_16_416430.txt,0,1
1911_7_9_416244.txt,0,0
1911_7_17_416254.txt,0,1
1911_9_17_416325.txt,0,0
1911_1_22_415985.txt,0,0
1911_7_4_416239.txt,0,1
1911_12_9_416421.txt,0,2
1911_2_11_416007.txt,0,0
1911_11_24_416404.txt,0,2
1911_5_13_416180.txt,0,2
1911_7_30_416269.txt,0,1
1911_4_16_416150.txt,0,0
1911_1_31_415995.txt,0,0
1911_4_28_416163.txt,0,1
1911_6_23_416226.txt,0,2
1911_1_1_415959.txt,0,0
1911_7_26_416264.txt,0,2
1911_6_29_416233.txt,0,0
1911_8_27_416302.txt,0,1
1911_12_28_416442.txt,0,0
1911_11_7_416385.txt,0,1
1911_11_26_416406.txt,0,0
1911_7_23_416261.txt,0,2
1911_10_31_416377.txt,0,1
1911_5_9_416176.txt,0,2
1911_4_10_416144.txt,0,1
1911_10_29_416375.txt,0,3
1911_9_11_416319.txt,0,1
1911_11_6_416384.txt,0,0
1911_10_14_416356.txt,0,1
1911_7_6_416241.txt,0,0
1911_9_27_416337.txt,0,0
1911_11_12_416390.txt,0,0
1911_8_6_416276.txt,0,0
1911_5_10_416177.txt,0,0
1911_4_4_416137.txt,0,1
1911_12_29_416443.txt,0,2
1911_7_29_416267.txt,0,1
1911_8_14_416287.txt,0,0
1911_8_24_416298.txt,0,0
1911_4_23_416158.txt,0,0
1911_3_25_416053.txt,0,0
1911_6_8_416209.txt,0,1
1911_5_21_416189.txt,0,0
1911_2_2_415997.txt,0,0
1911_1_2_415961.txt,0,0
1911_9_3_416310.txt,0,0
1911_7_10_416246.txt,0,2
1911_5_28_416196.txt,0,0
1901_5_15_359302.txt,1,0
1901_5_20_359308.txt,1,0
1901_8_21_359412.txt,2,0
1901_9_19_359445.txt,2,0
1901_6_18_359340.txt,3,0
1901_6_9_359329.txt,2,0
1901_9_22_361975.txt,3,0
1901_10_6_361992.txt,0,0
1901_2_6_356623.txt,1,0
1901_10_29_362018.txt,1,0
1901_12_22_362079.txt,2,0
1901_12_4_362059.txt,5,0
1901_7_25_359381.txt,2,0
1901_12_28_362084.txt,1,0
1901_5_4_359289.txt,3,0
1901_1_1_356583.txt,1,0
1901_3_29_356678.txt,3,0
1901_10_3_361988.txt,1,0
1901_4_10_356691.txt,3,0
1901_5_19_359307.txt,0,0
1901_4_14_356696.txt,0,0
1901_12_10_362066.txt,3,0
1901_1_2_356584.txt,1,0
1901_6_16_359337.txt,3,0
1901_4_5_356686.txt,3,0
1901_6_28_359351.txt,4,0
1901_9_5_359429.txt,3,0
1901_5_24_359312.txt,4,0
1901_7_19_359374.txt,2,0
1901_8_8_359397.txt,2,0
1901_7_20_359375.txt,3,0
1901_11_24_362047.txt,5,0
1901_2_4_356621.txt,1,0
1901_8_26_359418.txt,1,0
1901_3_13_356661.txt,2,0
1901_1_17_356601.txt,1,0
1901_8_27_359419.txt,2,0
1901_10_7_361993.txt,1,0
1901_10_24_362012.txt,2,0
1901_12_13_362069.txt,3,0
1901_4_18_356700.txt,2,0
1901_5_10_359296.txt,2,0
1901_10_2_361987.txt,2,0
1901_7_15_359370.txt,1,0
1901_6_14_359335.txt,0,0
1901_9_25_361979.txt,3,0
1901_12_21_362078.txt,3,0
1901_10_9_361995.txt,4,0
1901_12_15_362071.txt,4,0
1901_11_10_362032.txt,0,0
1901_9_11_359436.txt,1,0
1901_8_2_359390.txt,2,0
1901_1_5_356587.txt,1,0
1901_9_14_359439.txt,2,0
1901_6_30_359353.txt,0,0
1901_12_11_362067.txt,1,0
1901_11_30_362054.txt,2,0
1901_9_10_359435.txt,2,0
1901_1_3_356585.txt,2,0
1901_7_9_359363.txt,1,0
